n° elem	exec time	std	n° rip
100	1.00284e-05	5.35476e-07	150
200	2.16423e-05	4.80099e-07	143
300	3.49782e-05	1.15296e-06	136
400	4.75648e-05	1.21068e-06	129
500	6.04699e-05	9.58852e-07	122
600	7.42986e-05	1.1867e-06	115
700	8.94068e-05	1.3206e-06	108
800	0.00010356	1.82952e-06	101
900	0.000117896	1.82121e-06	94
1000	0.000134586	2.3937e-06	87
2000	0.000299401	3.20962e-06	80
3000	0.00047437	3.82034e-06	73
4000	0.00067258	5.5597e-06	66
5000	0.00089394	1.00613e-05	59
6000	0.00116427	4.56082e-05	52
7000	0.00140794	1.68333e-05	45
8000	0.00167291	1.30842e-05	38
9000	0.00197273	1.54047e-05	31
10000	0.00225881	1.73159e-05	24
20000	0.00548591	9.12173e-05	17
30000	0.00899164	8.46339e-05	10
40000	0.0126475	0.000204049	5
50000	0.0164902	0.000135885	5
60000	0.0205304	0.000224029	5
70000	0.0246277	0.000359185	5
80000	0.0292154	0.000375099	5
90000	0.0347366	0.00101681	5
100000	0.0400322	0.000963716	5
200000	0.122309	0.00146506	5
300000	0.235809	0.00736267	5
400000	0.351782	0.00231197	5
500000	0.478818	0.00260705	5
600000	0.613056	0.00390025	5
700000	0.751068	0.00389421	5
800000	0.897141	0.00476161	5
900000	1.05455	0.0218065	5
1000000	1.20138	0.00838702	5
