n° elem	exec time	std	n° rip
100	1.01571e-05	7.09182e-07	150
200	2.3009e-05	1.10641e-06	143
300	3.52301e-05	1.14406e-06	136
400	4.80288e-05	1.25133e-06	129
500	6.1307e-05	1.04529e-06	122
600	7.52926e-05	1.07315e-06	115
700	8.96434e-05	1.21553e-06	108
800	0.000105103	1.58335e-06	101
900	0.0001196	1.89376e-06	94
1000	0.000136521	2.27865e-06	87
2000	0.000304299	3.5334e-06	80
3000	0.000496242	5.00774e-06	73
4000	0.000691042	5.18699e-06	66
5000	0.000920342	1.25443e-05	59
6000	0.00116096	8.44414e-06	52
7000	0.00143983	8.20111e-06	45
8000	0.00171684	1.17962e-05	38
9000	0.00200827	1.20864e-05	31
10000	0.0023161	1.92348e-05	24
20000	0.00568807	0.000296204	17
30000	0.00983542	0.000721201	10
40000	0.0134453	0.000791312	5
50000	0.0176362	0.00111028	5
60000	0.0209402	0.000105187	5
70000	0.0251411	0.000270972	5
80000	0.0297922	0.000212223	5
90000	0.0351276	0.00109173	5
100000	0.0400678	0.000239862	5
200000	0.124531	0.00112965	5
300000	0.234232	0.00129479	5
400000	0.358535	0.00797314	5
500000	0.502927	0.0301097	5
600000	0.625365	0.0125433	5
700000	0.763917	0.0095617	5
800000	0.910182	0.0095929	5
900000	1.06849	0.0176138	5
1000000	1.21352	0.00475168	5
