n° elem	exec time	std	n° rip
100	4.90216e-05	1.03674e-05	150
200	0.000121749	4.94126e-05	143
300	0.000142266	8.39907e-06	136
400	0.00024763	2.75612e-05	129
500	0.000286616	2.75975e-05	122
600	0.000328158	2.11986e-05	115
700	0.000330642	9.96533e-05	108
800	0.000202662	1.67042e-05	101
900	0.00023246	2.43347e-05	94
1000	0.000605221	0.000110513	87
2000	0.00160701	0.000155823	80
3000	0.00262227	0.000284393	73
4000	0.00252847	0.000930857	66
5000	0.00362953	0.00101126	59
6000	0.00389688	0.00158645	52
7000	0.00550457	0.00172951	45
8000	0.00567253	0.00239723	38
9000	0.0105188	0.0029957	31
10000	0.0113541	0.0015502	24
20000	0.0199882	0.0102962	17
30000	0.0565008	0.014919	10
40000	0.0765315	0.0112293	5
50000	0.101489	0.0295132	5
60000	0.109891	0.0419443	5
70000	0.0933396	0.0370567	5
80000	0.151494	0.0388935	5
90000	0.168836	0.0412867	5
100000	0.172439	0.0558887	5
200000	0.47408	0.113267	5
300000	0.716616	0.12099	5
400000	1.11572	0.121556	5
500000	1.63332	0.313974	5
600000	2.12195	0.266657	5
700000	2.7336	0.293981	5
800000	2.77806	0.282192	5
900000	2.9179	0.193738	5
1000000	3.1624	0.363463	5
