n° elem	init time	n° rip
100	3.9368e-05	150
200	7.499e-05	143
300	9.5265e-05	136
400	0.000146855	129
500	0.000176446	122
600	0.000212793	115
700	0.000264301	108
800	0.000663069	101
900	0.000412072	94
1000	0.000438193	87
2000	0.000775261	80
3000	0.00124783	73
4000	0.00152229	66
5000	0.00188404	59
6000	0.00171764	52
7000	0.00232555	45
8000	0.00275476	38
9000	0.00342696	31
10000	0.00346445	24
20000	0.00710574	17
30000	0.0103957	10
40000	0.0144811	5
50000	0.0265855	5
60000	0.0237556	5
70000	0.0240474	5
80000	0.0328789	5
90000	0.0454058	5
100000	0.0399308	5
200000	0.0823622	5
300000	0.103141	5
400000	0.0951094	5
500000	0.123595	5
600000	0.112558	5
700000	0.145505	5
800000	0.183922	5
900000	0.0840923	5
1000000	0.156923	5
