n° elem	exec time	std	n° rip
100	1.81419e-05	8.31716e-07	150
200	4.20226e-05	1.07311e-06	143
300	6.67404e-05	1.02592e-06	136
400	9.19987e-05	7.74195e-07	129
500	0.000118868	1.7461e-06	122
600	0.000145048	1.12821e-06	115
700	0.000172197	1.3278e-06	108
800	0.000200496	2.11925e-06	101
900	0.000231508	1.55619e-06	94
1000	0.000258539	2.6607e-06	87
2000	0.000570378	3.90998e-06	80
3000	0.000904495	1.54709e-05	73
4000	0.00124577	1.91173e-05	66
5000	0.00162181	7.69644e-06	59
6000	0.00203029	1.28149e-05	52
7000	0.00245399	1.48617e-05	45
8000	0.00291412	1.48547e-05	38
9000	0.00335074	2.39729e-05	31
10000	0.0039973	0.000284077	24
20000	0.0093595	0.000494721	17
30000	0.0144015	0.000691503	10
40000	0.0196209	0.000183461	5
50000	0.0254354	0.00020949	5
60000	0.0312357	0.00012949	5
70000	0.037515	0.000295063	5
80000	0.044425	0.000986015	5
90000	0.0510553	0.000323784	5
100000	0.0583734	0.000519471	5
200000	0.163279	0.00171968	5
300000	0.295504	0.00546739	5
400000	0.43183	0.00175024	5
500000	0.580635	0.00922622	5
600000	0.735151	0.0129265	5
700000	0.890745	0.0132103	5
800000	1.05515	0.0155643	5
900000	1.21966	0.0145047	5
1000000	1.39512	0.0206108	5
