n° elem	exec time	std	n° rip
100	1.27916e-05	9.44307e-07	150
200	2.54497e-05	6.14162e-07	143
300	3.93104e-05	9.92302e-07	136
400	5.43328e-05	1.26475e-06	129
500	6.91882e-05	2.2752e-06	122
600	8.65503e-05	1.42937e-06	115
700	0.000102567	1.81129e-06	108
800	0.000120538	1.5421e-06	101
900	0.000137278	2.6782e-06	94
1000	0.000152902	2.51773e-06	87
2000	0.000319186	2.93928e-06	80
3000	0.000498213	4.89488e-06	73
4000	0.000685416	7.25289e-06	66
5000	0.000889862	4.54325e-06	59
6000	0.00112922	6.91736e-05	52
7000	0.00137619	8.86489e-05	45
8000	0.00154863	8.37358e-05	38
9000	0.00181234	0.000108173	31
10000	0.00191792	9.8919e-05	24
20000	0.00391179	2.00379e-05	17
30000	0.00594599	0.00015348	10
40000	0.00808284	7.1862e-05	5
50000	0.0101417	7.20918e-05	5
60000	0.0121273	7.36038e-05	5
70000	0.0146192	0.000127129	5
80000	0.0167608	0.000121603	5
90000	0.0187891	9.72425e-05	5
100000	0.0211094	0.000133925	5
200000	0.0442944	0.000319327	5
300000	0.0689574	0.000323799	5
400000	0.0930368	0.0008464	5
500000	0.118388	0.000494721	5
600000	0.152044	0.0106989	5
700000	0.171542	0.00285702	5
800000	0.197387	0.00285167	5
900000	0.223778	0.00515861	5
1000000	0.252372	0.00673512	5
2000000	0.538933	0.0118478	5
3000000	0.901622	0.0176296	5
4000000	1.23684	0.0186023	5
5000000	1.59675	0.030096	5
