n° elem	init time	n° rip
100	3.914e-06	200
200	5.173e-06	193
300	7.1e-06	186
400	1.007e-05	179
500	8.793e-06	172
600	1.0115e-05	165
700	1.0737e-05	158
800	1.2076e-05	151
900	1.2869e-05	144
1000	1.3141e-05	137
2000	2.4779e-05	130
3000	3.7817e-05	123
4000	5.7041e-05	116
5000	6.2392e-05	109
6000	7.8916e-05	102
7000	7.7004e-05	95
8000	0.000100312	88
9000	0.000104646	81
10000	0.000123777	74
20000	0.000230908	67
30000	0.000336375	60
40000	0.000437935	53
50000	0.000577234	46
60000	0.000676038	39
70000	0.00085909	32
80000	0.000947308	25
90000	0.00108163	18
100000	0.00123964	11
125000	0.00186348	5
150000	0.00234506	5
175000	0.00267538	5
200000	0.0029437	5
225000	0.0033875	5
250000	0.00380678	5
275000	0.00411878	5
300000	0.00448552	5
325000	0.00500676	5
350000	0.00522286	5
375000	0.00561082	5
400000	0.00608902	5
425000	0.0063177	5
450000	0.0067036	5
475000	0.0070298	5
500000	0.00757954	5
550000	0.00809372	5
600000	0.0087156	5
650000	0.00935458	5
700000	0.010243	5
750000	0.0109283	5
800000	0.0117946	5
850000	0.0123124	5
900000	0.0129794	5
950000	0.0139204	5
1000000	0.0146066	5
1250000	0.0183069	5
1500000	0.0223748	5
1750000	0.0256386	5
2000000	0.0280244	5
2250000	0.031863	5
2500000	0.0357713	5
2750000	0.0387551	5
3000000	0.0424563	5
3250000	0.0457728	5
3500000	0.0493402	5
3750000	0.0529855	5
4000000	0.0560084	5
4250000	0.0591051	5
4500000	0.0638146	5
4750000	0.0666287	5
5000000	0.0705274	5
