exec time
100	4.76e-07	200	3.22732e-07
200	2.49165e-06	197	1.83287e-07
300	3.3637e-06	194	4.11967e-07
400	3.8342e-06	191	2.4452e-07
500	7.0177e-06	188	6.99271e-07
600	5.8304e-06	185	4.65286e-07
700	7.5144e-06	182	6.67219e-07
800	8.83355e-06	179	4.74646e-07
900	2.14929e-05	176	4.56942e-07
1000	2.49789e-05	173	6.21067e-07
2000	2.2385e-05	170	5.81222e-06
3000	4.94335e-05	167	1.87519e-06
4000	7.46046e-05	164	4.27504e-05
5000	5.65685e-05	161	8.91366e-07
6000	0.000133425	158	1.10279e-05
7000	0.000434908	155	6.25213e-05
8000	0.000281369	152	0.000138965
9000	0.000189924	149	2.14028e-05
10000	0.000135568	146	6.8856e-05
20000	0.000671409	143	0.000266508
30000	0.000988558	140	0.000434696
40000	0.000987781	137	0.000541406
50000	0.00157511	134	0.000740645
60000	0.00176444	131	0.0010443
70000	0.00229472	128	0.00104787
80000	0.00248542	125	0.00124514
90000	0.00267132	122	0.00152534
100000	0.00273411	119	0.00164587
125000	0.00389425	116	0.00182537
150000	0.0046081	113	0.00210631
175000	0.00515896	110	0.00243116
200000	0.00350009	107	0.0026525
225000	0.00213224	104	0.00298849
250000	0.00353808	101	0.00350828
275000	0.00690214	98	0.00340503
300000	0.009828	95	0.00377525
325000	0.00980903	92	0.00398976
350000	0.0109218	89	0.00473876
375000	0.01131	86	0.00472332
400000	0.012738	83	0.00516818
425000	0.00611366	80	0.00408969
450000	0.00626643	77	0.00558307
475000	0.0129043	74	0.00588496
500000	0.0163871	71	0.00600833
550000	0.0174063	68	0.00586921
600000	0.0185837	65	0.00590594
650000	0.0202111	62	0.00725302
700000	0.0213752	59	0.00809998
750000	0.0243457	56	0.00803324
800000	0.0178452	53	0.00821172
850000	0.0147115	50	0.00736969
900000	0.0238039	47	0.0100804
950000	0.0282037	44	0.0105303
1000000	0.0298292	41	0.0106178
1250000	0.0369152	38	0.0140203
1500000	0.0364795	35	0.015173
1750000	0.0341003	32	0.015197
2000000	0.0595936	29	0.0185299
2250000	0.0660313	26	0.0184427
2500000	0.0855741	23	0.0196676
2750000	0.0861395	20	0.0307505
3000000	0.0738045	17	0.0278042
3250000	0.0518401	14	0.031892
3500000	0.0897313	11	0.0384926
3750000	0.106729	10	0.0478128
4000000	0.113769	10	0.0446719
4250000	0.127998	10	0.0504066
4500000	0.0966535	10	0.0553556
4750000	0.0685905	10	0.0403272
5000000	0.137084	10	0.0480514
