n° elem	exec time	std	n° rip
100	1.3867e-06	4.88461e-07	200
200	2.30865e-06	6.28338e-07	197
300	3.1931e-06	8.60287e-07	194
400	4.10495e-06	4.07191e-07	191
500	3.9739e-06	9.25923e-07	188
600	6.6558e-06	2.56922e-07	185
700	9.5606e-06	9.44899e-07	182
800	1.31794e-05	2.34717e-06	179
900	1.28369e-05	1.89865e-06	176
1000	1.27198e-05	5.45973e-07	173
2000	3.98603e-05	2.11018e-05	170
3000	0.000203636	2.88538e-05	167
4000	0.00022688	7.84031e-06	164
5000	0.00019067	9.83566e-05	161
6000	0.000139211	1.43622e-05	158
7000	9.53937e-05	1.06778e-05	155
8000	0.000272284	8.62079e-05	152
9000	0.000329724	0.000122565	149
10000	0.000457006	0.000241321	146
20000	0.000327206	4.19197e-05	143
30000	0.00096791	0.000569119	140
40000	0.0012025	0.00061476	137
50000	0.00127775	0.000762648	134
60000	0.00208286	0.00114197	131
70000	0.00198683	0.000928608	128
80000	0.00243173	0.0013981	125
90000	0.00230781	0.00187467	122
100000	0.00333468	0.00163698	119
125000	0.00395998	0.0023092	116
150000	0.00328624	0.00219538	113
175000	0.00313637	0.00233335	110
200000	0.00247387	0.0026354	107
225000	0.00339555	0.00307598	104
250000	0.00819344	0.00303255	101
275000	0.00824674	0.004065	98
300000	0.00975304	0.0036846	95
325000	0.00894118	0.00373169	92
350000	0.0108044	0.00474048	89
375000	0.0110003	0.00469812	86
400000	0.00984619	0.00512068	83
425000	0.00661231	0.00447777	80
450000	0.0101878	0.00407229	77
475000	0.0145468	0.00468008	74
500000	0.0150841	0.00615028	71
550000	0.0169216	0.00539456	68
600000	0.015944	0.00611755	65
650000	0.0150667	0.00643331	62
700000	0.0108747	0.00688402	59
750000	0.0173829	0.00725094	56
800000	0.029031	0.0101693	53
850000	0.028211	0.00924566	50
900000	0.0288471	0.0109585	47
950000	0.0247749	0.010254	44
1000000	0.023079	0.0141302	41
1250000	0.0437807	0.011566	38
1500000	0.0484855	0.0155079	35
1750000	0.0453819	0.0165534	32
2000000	0.0461597	0.0171869	29
2250000	0.0752111	0.0198469	26
2500000	0.0758005	0.023465	23
2750000	0.0752957	0.029753	20
3000000	0.0962438	0.0297242	17
3250000	0.0784044	0.0381884	14
3500000	0.0576161	0.040814	11
3750000	0.0978249	0.042451	10
4000000	0.125923	0.0534516	10
4250000	0.0816975	0.0554658	10
4500000	0.126343	0.0491352	10
4750000	0.13083	0.0584354	10
5000000	0.113277	0.0371624	10
