exec time
100	6.977e-06	200	7.85592e-07
200	9.957e-06	197	5.79601e-07
300	1.0355e-05	194	8.47012e-07
400	1.8017e-05	191	8.0236e-07
500	6.226e-06	188	9.63017e-06
600	5.083e-06	185	6.2563e-07
700	6.402e-06	182	4.20489e-07
800	4.846e-06	179	1.13784e-06
900	1.0748e-05	176	1.41828e-06
1000	7.179e-06	173	2.60992e-06
2000	4.2721e-05	170	7.72875e-07
3000	3.5437e-05	167	1.41467e-05
4000	9.6882e-05	164	5.68741e-05
5000	9.0138e-05	161	8.10427e-05
6000	0.000104262	158	6.16642e-06
7000	3.7243e-05	155	2.29272e-05
8000	0.000213762	152	0.000179002
9000	0.000146278	149	0.000165827
10000	0.000128591	146	3.81234e-06
20000	0.000273167	143	5.31948e-05
30000	0.000269835	140	0.000698695
40000	0.00056328	137	0.00068869
50000	0.000899089	134	0.000694917
60000	0.000993154	131	0.000910997
70000	0.00114364	128	0.00115831
80000	0.000754094	125	0.00138184
90000	0.00117967	122	0.00116962
100000	0.00109595	119	0.00192179
125000	0.00201605	116	0.0017527
150000	0.00160875	113	0.0022702
175000	0.00197248	110	0.00237194
200000	0.00118151	107	0.00268248
225000	0.00302082	104	0.00308077
250000	0.00230343	101	0.00344648
275000	-0.000953352	98	0.0036373
300000	0.00172074	95	0.00362586
325000	0.00121085	92	0.00358415
350000	0.0042735	89	0.00404576
375000	0.00559355	86	0.00409585
400000	0.00587001	83	0.00530135
425000	0.00478327	80	0.00542062
450000	0.00628747	77	0.00500855
475000	0.00832051	74	0.00504877
500000	0.00753747	71	0.00577816
550000	0.00347439	68	0.00586169
600000	-0.00087309	65	0.00638502
650000	0.00188867	62	0.00807
700000	0.0104496	59	0.00756396
750000	0.0103902	56	0.00719554
800000	0.00912478	53	0.00778668
850000	0.00684937	50	0.0100061
900000	0.000247085	47	0.00885371
950000	0.00818939	44	0.0109821
1000000	0.0107376	41	0.0119877
1250000	0.0146384	38	0.0119376
1500000	0.0124879	35	0.0158613
1750000	0.00833991	32	0.0172044
2000000	0.00240993	29	0.0187286
2250000	0.0236546	26	0.0167258
2500000	0.0510455	23	0.0183297
2750000	0.0021356	20	0.0223984
3000000	0.00590751	17	0.0264457
3250000	0.0597955	14	0.0236386
3500000	0.0544588	11	0.0396875
3750000	0.0336536	10	0.0513903
4000000	0.0125882	10	0.0491347
4250000	0.0455271	10	0.0477424
4500000	-0.0152092	10	0.0525232
4750000	0.0591481	10	0.0464986
5000000	0.053422	10	0.0432172
