n° elem	exec time	std	n° rip
100	1.06643e-05	1.21441e-06	200
200	1.68122e-05	5.40221e-07	190
300	2.6024e-05	4.86394e-07	180
400	3.56236e-05	9.88759e-07	170
500	4.52716e-05	1.44963e-06	160
600	5.09649e-05	4.61676e-06	150
700	2.29338e-05	2.47728e-06	140
800	2.66179e-05	1.53302e-06	130
900	3.42549e-05	8.49249e-07	120
1000	3.15954e-05	2.9248e-06	110
2000	8.59709e-05	1.54629e-06	100
3000	0.000149323	7.32426e-06	90
4000	0.000172824	8.52008e-06	80
5000	0.000232575	3.52986e-06	70
6000	0.000382914	0.000203909	60
7000	0.000832258	7.08739e-05	50
8000	0.000878144	2.43639e-05	40
9000	0.000497225	0.000234747	30
10000	0.000449711	5.33837e-06	20
20000	0.000910235	1.39474e-05	10
30000	0.00136499	2.68582e-05	5
40000	0.0017398	2.67262e-05	5
50000	0.00221413	3.53522e-05	5
60000	0.00245934	6.87302e-05	5
70000	0.00430754	0.00205628	5
80000	0.00847319	0.000301948	5
90000	0.00823747	0.00253928	5
100000	0.00436777	4.85736e-05	5
125000	0.00534896	0.000159786	5
150000	0.00895259	0.00434567	5
175000	0.015868	0.0050673	5
200000	0.00837554	0.000108988	5
225000	0.0150585	0.00696237	5
250000	0.0102101	0.000225594	5
275000	0.0231865	0.00976737	5
300000	0.0121797	0.000224838	5
325000	0.0252041	0.0116253	5
350000	0.0245694	0.0117506	5
375000	0.017331	0.00565084	5
400000	0.0262478	0.0121561	5
425000	0.0236914	0.0119313	5
450000	0.0235662	0.0119433	5
475000	0.0255895	0.0136078	5
500000	0.0314275	0.0154444	5
550000	0.0340214	0.0165496	5
600000	0.0407833	0.0188187	5
650000	0.0353945	0.0143106	5
700000	0.0500828	0.0223713	5
750000	0.0373383	0.014589	5
800000	0.0562496	0.0232177	5
850000	0.0511185	0.0234342	5
900000	0.0505835	0.0224037	5
950000	0.0569685	0.0262026	5
1000000	0.0645486	0.0290749	5
1250000	0.0807692	0.0345978	5
1500000	0.0863095	0.03865	5
1750000	0.0738002	0.0491074	5
2000000	0.102074	0.0559401	5
2250000	0.111215	0.0603195	5
2500000	0.108236	0.0618791	5
2750000	0.130904	0.0651868	5
3000000	0.178885	0.070508	5
3250000	0.194232	0.0587086	5
3500000	0.221812	0.0581417	5
3750000	0.227333	0.0728607	5
4000000	0.236805	0.0773488	5
4250000	0.264375	0.0748656	5
4500000	0.280497	0.0738178	5
4750000	0.242845	0.0797853	5
5000000	0.220661	0.0706464	5
