n° elem	init time	n° rip
100	3.263e-06	200
200	4.484e-06	197
300	5.739e-06	194
400	6.395e-06	191
500	7.552e-06	188
600	8.77e-06	185
700	9.567e-06	182
800	1.1945e-05	179
900	1.4132e-05	176
1000	1.2981e-05	173
2000	2.327e-05	170
3000	3.6141e-05	167
4000	4.5681e-05	164
5000	7.5922e-05	161
6000	6.7299e-05	158
7000	7.9354e-05	155
8000	9.0459e-05	152
9000	0.000101171	149
10000	0.000114397	146
20000	0.000219058	143
30000	0.0003303	140
40000	0.000452156	137
50000	0.000642608	134
60000	0.000679952	131
70000	0.000769032	128
80000	0.000880079	125
90000	0.000978306	122
100000	0.00109438	119
125000	0.00146027	116
150000	0.0016596	113
175000	0.00192307	110
200000	0.00220148	107
225000	0.00250845	104
250000	0.00298701	101
275000	0.0070585	98
300000	0.00747898	95
325000	0.00727948	92
350000	0.00475832	89
375000	0.0046522	86
400000	0.00444291	83
425000	0.00468973	80
450000	0.00493614	77
475000	0.00526552	74
500000	0.00560984	71
550000	0.0102006	68
600000	0.0160278	65
650000	0.0119614	62
700000	0.00789673	59
750000	0.00833055	56
800000	0.00887712	53
850000	0.0130725	50
900000	0.023297	47
950000	0.0185442	44
1000000	0.0115118	41
1250000	0.0142881	38
1500000	0.0176422	35
1750000	0.0382087	32
2000000	0.0418614	29
2250000	0.029934	26
2500000	0.0310344	23
2750000	0.0593193	20
3000000	0.0729168	17
3250000	0.0406962	14
3500000	0.0451081	11
3750000	0.049012	10
4000000	0.0627709	10
4250000	0.0539041	10
4500000	0.116295	10
4750000	0.0643634	10
5000000	0.100908	10
