n° elem	init time	n° rip
100	3.318e-06	100
200	4.535e-06	99
300	5.425e-06	98
400	6.435e-06	97
500	7.819e-06	96
600	8.612e-06	95
700	9.614e-06	94
800	1.0691e-05	93
900	1.1754e-05	92
1000	1.2918e-05	91
2000	2.8858e-05	90
3000	3.447e-05	89
4000	4.4702e-05	88
5000	5.6851e-05	87
6000	6.6295e-05	86
7000	7.6823e-05	85
8000	8.7405e-05	84
9000	9.7825e-05	83
10000	0.00011326	82
20000	0.000217775	81
30000	0.000323695	80
40000	0.000438386	79
50000	0.000544857	78
60000	0.000663258	77
70000	0.000774514	76
80000	0.000881374	75
90000	0.000985116	74
100000	0.00110049	73
125000	0.00136503	72
150000	0.00164662	71
175000	0.00192453	70
200000	0.00218384	69
225000	0.00245517	68
250000	0.00274371	67
275000	0.00301763	66
300000	0.00611233	65
325000	0.00805329	64
350000	0.00869392	63
375000	0.00926598	62
400000	0.00493114	61
425000	0.00465518	60
450000	0.00495829	59
475000	0.00524719	58
500000	0.00586678	57
550000	0.00615762	56
600000	0.0101774	55
650000	0.0160087	54
700000	0.0181324	53
750000	0.0125044	52
800000	0.0118162	51
850000	0.00935374	50
900000	0.00999145	49
950000	0.010477	48
1000000	0.0110259	47
1250000	0.0138267	46
1500000	0.0369324	45
1750000	0.0238893	44
2000000	0.0220801	43
2250000	0.0417941	42
2500000	0.0443599	41
2750000	0.0560034	40
3000000	0.0331945	39
3250000	0.0375784	38
3500000	0.0668494	37
3750000	0.0763453	36
4000000	0.0446126	35
4250000	0.0804382	34
4500000	0.050208	33
4750000	0.0704753	32
5000000	0.0633451	31
