n° elem	init time	n° rip
100	3.841e-06	200
200	6.217e-06	197
300	7.109e-06	194
400	6.387e-06	191
500	9.156e-06	188
600	8.466e-06	185
700	9.628e-06	182
800	1.1108e-05	179
900	1.1705e-05	176
1000	1.281e-05	173
2000	2.361e-05	170
3000	3.5102e-05	167
4000	4.5048e-05	164
5000	5.6953e-05	161
6000	6.787e-05	158
7000	7.7294e-05	155
8000	8.8469e-05	152
9000	0.000100256	149
10000	0.000110568	146
20000	0.00022365	143
30000	0.000328025	140
40000	0.000441415	137
50000	0.000552793	134
60000	0.000658262	131
70000	0.000788467	128
80000	0.000878397	125
90000	0.00100408	122
100000	0.00110516	119
125000	0.00138046	116
150000	0.00208901	113
175000	0.00444242	110
200000	0.00514737	107
225000	0.0056057	104
250000	0.0046403	101
275000	0.00342214	98
300000	0.00390456	95
325000	0.00414579	92
350000	0.00428109	89
375000	0.00519373	86
400000	0.0115962	83
425000	0.0047941	80
450000	0.00510671	77
475000	0.00530891	74
500000	0.00554739	71
550000	0.00625245	68
600000	0.0147694	65
650000	0.0160898	62
700000	0.00847942	59
750000	0.0097022	56
800000	0.0102105	53
850000	0.009887	50
900000	0.0234739	47
950000	0.0235331	44
1000000	0.0115278	41
1250000	0.014186	38
1500000	0.0173399	35
1750000	0.0334376	32
2000000	0.0463677	29
2250000	0.0281184	26
2500000	0.0351958	23
2750000	0.060937	20
3000000	0.0739708	17
3250000	0.038653	14
3500000	0.0444877	11
3750000	0.0489533	10
4000000	0.0737361	10
4250000	0.125057	10
4500000	0.079278	10
4750000	0.0620377	10
5000000	0.063751	10
