n° elem	init time	n° rip
100	4.008e-06	200
200	4.58e-06	193
300	5.636e-06	186
400	6.764e-06	179
500	7.381e-06	172
600	8.373e-06	165
700	9.408e-06	158
800	1.0725e-05	151
900	1.3802e-05	144
1000	1.4301e-05	137
2000	2.3211e-05	130
3000	3.8326e-05	123
4000	4.3421e-05	116
5000	5.5403e-05	109
6000	6.8263e-05	102
7000	7.6932e-05	95
8000	9.6879e-05	88
9000	9.9532e-05	81
10000	0.000106063	74
20000	0.000219108	67
30000	0.000323536	60
40000	0.000439826	53
50000	0.000545923	46
60000	0.000667107	39
70000	0.000808753	32
80000	0.000878816	25
90000	0.00103257	18
100000	0.00117526	11
125000	0.00177268	5
150000	0.00197416	5
175000	0.00237314	5
200000	0.00272172	5
225000	0.00299008	5
250000	0.00363088	5
275000	0.0038596	5
300000	0.00440428	5
325000	0.00532414	5
350000	0.0047931	5
375000	0.00521626	5
400000	0.00556018	5
425000	0.00586614	5
450000	0.00619876	5
475000	0.00647428	5
500000	0.00717476	5
550000	0.00746744	5
600000	0.009113	5
650000	0.0087746	5
700000	0.00960296	5
750000	0.0102105	5
800000	0.0109173	5
850000	0.0115996	5
900000	0.0122609	5
950000	0.0127165	5
1000000	0.0134528	5
1250000	0.0167209	5
1500000	0.020158	5
1750000	0.0232769	5
2000000	0.0337026	5
2250000	0.0689287	5
2500000	0.0768764	5
2750000	0.0960437	5
3000000	0.0953144	5
3250000	0.0780364	5
3500000	0.0465754	5
3750000	0.0511696	5
4000000	0.0558851	5
4250000	0.0632695	5
4500000	0.0611574	5
4750000	0.0643175	5
5000000	0.119385	5
