n° elem	init time	n° rip
100	3.764e-06	100
200	4.284e-06	99
300	5.671e-06	98
400	6.431e-06	97
500	7.552e-06	96
600	8.884e-06	95
700	9.658e-06	94
800	1.0709e-05	93
900	1.2502e-05	92
1000	1.2875e-05	91
2000	2.3847e-05	90
3000	3.4651e-05	89
4000	4.6895e-05	88
5000	5.5583e-05	87
6000	6.6538e-05	86
7000	8.5388e-05	85
8000	8.8375e-05	84
9000	9.8667e-05	83
10000	0.000122986	82
20000	0.000218741	81
30000	0.00040789	80
40000	0.000510758	79
50000	0.000643371	78
60000	0.000835057	77
70000	0.000965544	76
80000	0.00104659	75
90000	0.00126679	74
100000	0.00145961	73
125000	0.00185179	72
150000	0.00172229	71
175000	0.00194518	70
200000	0.00227878	69
225000	0.00304655	68
250000	0.006197	67
275000	0.00684401	66
300000	0.00400818	65
325000	0.00354643	64
350000	0.00383067	63
375000	0.00412953	62
400000	0.0089467	61
425000	0.0100295	60
450000	0.00494495	59
475000	0.00522097	58
500000	0.00597431	57
550000	0.00602017	56
600000	0.00662219	55
650000	0.00837685	54
700000	0.0172046	53
750000	0.0212042	52
800000	0.0133555	51
850000	0.0142019	50
900000	0.0112246	49
950000	0.0216852	48
1000000	0.0110185	47
1250000	0.0196939	46
1500000	0.0229064	45
1750000	0.019238	44
2000000	0.0221212	43
2250000	0.0345405	42
2500000	0.0448202	41
2750000	0.0447202	40
3000000	0.0476253	39
3250000	0.048561	38
3500000	0.0592746	37
3750000	0.0568931	36
4000000	0.0723452	35
4250000	0.0597264	34
4500000	0.0734902	33
4750000	0.0878691	32
5000000	0.0709227	31
