n° elem	init time	n° rip
100	8.214e-06	100
200	1.2346e-05	99
300	1.5039e-05	98
400	1.3474e-05	97
500	1.0319e-05	96
600	1.1866e-05	95
700	1.3712e-05	94
800	1.5356e-05	93
900	1.7055e-05	92
1000	1.8205e-05	91
2000	3.4554e-05	90
3000	5.0205e-05	89
4000	6.6051e-05	88
5000	8.2351e-05	87
6000	9.8027e-05	86
7000	0.000113842	85
8000	0.000129565	84
9000	0.000146501	83
10000	0.00016209	82
20000	0.000324702	81
30000	0.000483946	80
40000	0.000658445	79
50000	0.000819324	78
60000	0.000977862	77
70000	0.00113226	76
80000	0.0012959	75
90000	0.00146875	74
100000	0.00161944	73
110000	0.00179774	72
120000	0.00197657	71
130000	0.00264687	70
140000	0.00274515	69
150000	0.00245958	68
160000	0.00288812	67
170000	0.00289021	66
180000	0.00322853	65
190000	0.00313905	64
200000	0.00327468	63
210000	0.00468042	62
220000	0.00857171	61
230000	0.00716953	60
240000	0.00397438	59
250000	0.00413221	58
260000	0.00436101	57
270000	0.00555356	56
280000	0.0105519	55
290000	0.00828139	54
300000	0.00500502	53
310000	0.00535078	52
320000	0.00533092	51
330000	0.00551	50
340000	0.00567305	49
350000	0.0058231	48
360000	0.00642669	47
370000	0.0137808	46
380000	0.0139831	45
390000	0.0148407	44
400000	0.00770167	43
410000	0.00699487	42
420000	0.00707281	41
430000	0.00709301	40
440000	0.00728456	39
450000	0.00758189	38
460000	0.00769224	37
470000	0.0168825	36
480000	0.0175326	35
490000	0.0182086	34
500000	0.0117122	33
510000	0.00884013	32
520000	0.00885935	31
530000	0.00883702	30
540000	0.00986136	29
550000	0.00944965	28
560000	0.00973619	27
570000	0.012153	26
580000	0.0232746	25
590000	0.0228705	24
600000	0.0226431	23
610000	0.0168884	22
620000	0.0122025	21
630000	0.0110455	20
640000	0.0108168	19
650000	0.0114371	18
660000	0.0116856	17
670000	0.0119143	16
680000	0.0124467	15
690000	0.0142141	14
700000	0.0125401	13
710000	0.0223427	12
720000	0.0293221	11
730000	0.0338883	10
740000	0.0231205	9
750000	0.0146031	8
760000	0.0140056	7
770000	0.0143008	6
780000	0.0165476	5
790000	0.015637	4
800000	0.0160862	3
810000	0.0144303	2
820000	0.0146526	2
830000	0.0147698	2
840000	0.0166543	2
850000	0.0181537	2
860000	0.0170472	2
870000	0.0172317	2
880000	0.0189457	2
890000	0.0175797	2
900000	0.0181783	2
910000	0.018224	2
920000	0.0181998	2
930000	0.021105	2
940000	0.0438698	2
950000	0.0511394	2
960000	0.0418287	2
970000	0.0439265	2
980000	0.0448872	2
990000	0.0476635	2
1000000	0.0435317	2
