n° elem	init time	n° rip
100	3.515e-06	200
200	4.781e-06	190
300	5.401e-06	180
400	6.606e-06	170
500	7.461e-06	160
600	8.813e-06	150
700	9.603e-06	140
800	1.0617e-05	130
900	1.31e-05	120
1000	1.3469e-05	110
2000	2.334e-05	100
3000	3.4655e-05	90
4000	4.3963e-05	80
5000	5.6558e-05	70
6000	7.5085e-05	60
7000	7.7252e-05	50
8000	8.701e-05	40
9000	9.9473e-05	30
10000	0.000109295	20
20000	0.00025521	10
30000	0.0004279	5
40000	0.00053322	5
50000	0.00071264	5
60000	0.00082822	5
70000	0.00106268	5
80000	0.00109664	5
90000	0.00122354	5
100000	0.00135462	5
125000	0.00172598	5
150000	0.00207708	5
175000	0.00245652	5
200000	0.00271904	5
225000	0.00304526	5
250000	0.00347316	5
275000	0.00378194	5
300000	0.00405976	5
325000	0.00454796	5
350000	0.00491548	5
375000	0.00513872	5
400000	0.00544938	5
425000	0.00591776	5
450000	0.0062359	5
475000	0.00679942	5
500000	0.00702214	5
550000	0.0075776	5
600000	0.00832628	5
650000	0.0093684	5
700000	0.00968062	5
750000	0.0103699	5
800000	0.0113223	5
850000	0.0117919	5
900000	0.0125091	5
950000	0.013371	5
1000000	0.0137329	5
1250000	0.0212399	5
1500000	0.0287195	5
1750000	0.0311533	5
2000000	0.0417934	5
2250000	0.0808627	5
2500000	0.0836292	5
2750000	0.0866739	5
3000000	0.104274	5
3250000	0.0647361	5
3500000	0.0490167	5
3750000	0.0532605	5
4000000	0.0562011	5
4250000	0.0604654	5
4500000	0.0623039	5
4750000	0.0669647	5
5000000	0.147194	5
