n° elem	init time	n° rip
100	5.027e-06	100
200	5.315e-06	99
300	7.017e-06	98
400	8.501e-06	97
500	1.0387e-05	96
600	1.1863e-05	95
700	1.4596e-05	94
800	1.7868e-05	93
900	1.7767e-05	92
1000	1.8785e-05	91
2000	3.4644e-05	90
3000	5.1651e-05	89
4000	6.7531e-05	88
5000	8.2258e-05	87
6000	0.000100248	86
7000	0.000123023	85
8000	0.000131363	84
9000	0.000146503	83
10000	0.000160556	82
20000	0.000313644	81
30000	0.000512675	80
40000	0.000728974	79
50000	0.000924812	78
60000	0.00122917	77
70000	0.00117195	76
80000	0.00141294	75
90000	0.0016275	74
100000	0.00193009	73
110000	0.00204533	72
120000	0.00284727	71
130000	0.00302646	70
140000	0.00273261	69
150000	0.00348228	68
160000	0.00322501	67
170000	0.00318665	66
180000	0.00341393	65
190000	0.00403005	64
200000	0.0037891	63
210000	0.00452246	62
220000	0.0048005	61
230000	0.00493254	60
240000	0.00506766	59
250000	0.00535658	58
260000	0.00593026	57
270000	0.00575902	56
280000	0.00557997	55
290000	0.00592109	54
300000	0.0056993	53
310000	0.00689825	52
320000	0.00701379	51
330000	0.00701249	50
340000	0.00788563	49
350000	0.00854673	48
360000	0.0081578	47
370000	0.00815147	46
380000	0.00733534	45
390000	0.00790303	44
400000	0.00959238	43
410000	0.00892734	42
420000	0.00816298	41
430000	0.00853647	40
440000	0.00907923	39
450000	0.0107202	38
460000	0.0103948	37
470000	0.0104546	36
480000	0.0130149	35
490000	0.00994541	34
500000	0.0117609	33
510000	0.0105493	32
520000	0.0108283	31
530000	0.0105739	30
540000	0.0131218	29
550000	0.0126735	28
560000	0.0110552	27
570000	0.0115665	26
580000	0.0111677	25
590000	0.0129088	24
600000	0.0114162	23
610000	0.0133337	22
620000	0.0118177	21
630000	0.0126194	20
640000	0.0122045	19
650000	0.0143928	18
660000	0.0133424	17
670000	0.0155918	16
680000	0.0143827	15
690000	0.0152671	14
700000	0.0181373	13
710000	0.018271	12
720000	0.0162809	11
730000	0.0144053	10
740000	0.0150885	9
750000	0.0152874	8
760000	0.0176564	7
770000	0.0158973	6
780000	0.0171987	5
790000	0.0176917	4
800000	0.0181877	3
810000	0.01607	2
820000	0.0174703	2
830000	0.0167355	2
840000	0.0188482	2
850000	0.019723	2
860000	0.0240231	2
870000	0.0193298	2
880000	0.0209994	2
890000	0.025324	2
900000	0.0212766	2
910000	0.0201687	2
920000	0.0227314	2
930000	0.0207061	2
940000	0.0212948	2
950000	0.0217718	2
960000	0.0218013	2
970000	0.0221288	2
980000	0.0220829	2
990000	0.0237778	2
1000000	0.0280561	2
