n° elem	init time	n° rip
100	3.261e-06	200
200	4.402e-06	197
300	5.539e-06	194
400	6.409e-06	191
500	7.595e-06	188
600	8.727e-06	185
700	9.675e-06	182
800	1.0845e-05	179
900	1.2574e-05	176
1000	1.341e-05	173
2000	2.3486e-05	170
3000	3.3894e-05	167
4000	4.8224e-05	164
5000	6.0819e-05	161
6000	6.734e-05	158
7000	8.1273e-05	155
8000	8.9385e-05	152
9000	0.000101044	149
10000	0.000109959	146
20000	0.000225697	143
30000	0.000331218	140
40000	0.000438216	137
50000	0.000564741	134
60000	0.000714426	131
70000	0.00083187	128
80000	0.000873231	125
90000	0.000976684	122
100000	0.00110622	119
125000	0.00137016	116
150000	0.00166265	113
175000	0.00193565	110
200000	0.00350061	107
225000	0.00556699	104
250000	0.00631226	101
275000	0.0062782	98
300000	0.00340561	95
325000	0.0035994	92
350000	0.00385297	89
375000	0.00431626	86
400000	0.00500653	83
425000	0.00968009	80
450000	0.0123805	77
475000	0.00960955	74
500000	0.00577785	71
550000	0.0060217	68
600000	0.00692098	65
650000	0.00875958	62
700000	0.0208365	59
750000	0.0172841	56
800000	0.0089918	53
850000	0.0103989	50
900000	0.0100518	47
950000	0.0145609	44
1000000	0.0316378	41
1250000	0.0214965	38
1500000	0.0177778	35
1750000	0.0494077	32
2000000	0.0312077	29
2250000	0.0261005	26
2500000	0.0311841	23
2750000	0.0689303	20
3000000	0.065856	17
3250000	0.0387265	14
3500000	0.0438439	11
3750000	0.0522122	10
4000000	0.120637	10
4250000	0.109093	10
4500000	0.0591068	10
4750000	0.0589262	10
5000000	0.0621971	10
