n° elem	init time	n° rip
100	4.069e-06	150
200	4.873e-06	143
300	6.11e-06	136
400	7.096e-06	129
500	8.358e-06	122
600	9.033e-06	115
700	9.985e-06	108
800	1.1552e-05	101
900	1.3413e-05	94
1000	1.3142e-05	87
2000	2.3997e-05	80
3000	3.6483e-05	73
4000	4.82e-05	66
5000	5.7074e-05	59
6000	6.6932e-05	52
7000	7.7508e-05	45
8000	9.0715e-05	38
9000	9.938e-05	31
10000	0.000109283	24
20000	0.000218017	17
30000	0.00034791	10
40000	0.00058306	5
50000	0.00073256	5
60000	0.00084898	5
70000	0.00096952	5
80000	0.00123904	5
90000	0.00127562	5
100000	0.00152198	5
200000	0.00289254	5
300000	0.00430664	5
400000	0.00572938	5
500000	0.00716156	5
600000	0.0085656	5
700000	0.0100559	5
800000	0.0112662	5
900000	0.0128706	5
1000000	0.0141209	5
2000000	0.0283521	5
3000000	0.0425616	5
4000000	0.0568118	5
5000000	0.0712117	5
