n° elem	init time	n° rip
100	4.414e-06	200
200	4.227e-06	197
300	5.635e-06	194
400	6.274e-06	191
500	7.477e-06	188
600	8.528e-06	185
700	9.45e-06	182
800	1.1568e-05	179
900	1.2625e-05	176
1000	1.2666e-05	173
2000	2.5183e-05	170
3000	3.2959e-05	167
4000	4.3516e-05	164
5000	5.4646e-05	161
6000	6.6531e-05	158
7000	7.6097e-05	155
8000	8.7828e-05	152
9000	9.9264e-05	149
10000	0.000108289	146
20000	0.000218156	143
30000	0.0003186	140
40000	0.000428227	137
50000	0.000538652	134
60000	0.000642126	131
70000	0.000754047	128
80000	0.000923474	125
90000	0.00113424	122
100000	0.00126416	119
125000	0.00135841	116
150000	0.00159681	113
175000	0.00198666	110
200000	0.0051616	107
225000	0.00619014	104
250000	0.00699726	101
275000	0.00355133	98
300000	0.00347927	95
325000	0.00381723	92
350000	0.00383779	89
375000	0.00409095	86
400000	0.0042651	83
425000	0.0111005	80
450000	0.0114042	77
475000	0.00721813	74
500000	0.00560856	71
550000	0.006595	68
600000	0.00684558	65
650000	0.00712065	62
700000	0.00754009	59
750000	0.00796781	56
800000	0.0155842	53
850000	0.0203405	50
900000	0.0137703	47
950000	0.0107506	44
1000000	0.0111099	41
1250000	0.0135481	38
1500000	0.0275796	35
1750000	0.0417562	32
2000000	0.0237474	29
2250000	0.0267267	26
2500000	0.0276959	23
2750000	0.0308749	20
3000000	0.0521592	17
3250000	0.0814075	14
3500000	0.0582141	11
3750000	0.0462004	10
4000000	0.048941	10
4250000	0.0509097	10
4500000	0.0880231	10
4750000	0.126235	10
5000000	0.0677574	10
