n° elem	init time	n° rip
100	3.352e-06	100
200	4.733e-06	99
300	5.456e-06	98
400	8.243e-06	97
500	1.6578e-05	96
600	1.9931e-05	95
700	2.0662e-05	94
800	2.5053e-05	93
900	3.0785e-05	92
1000	2.9239e-05	91
2000	4.1887e-05	90
3000	3.6579e-05	89
4000	4.69e-05	88
5000	5.6066e-05	87
6000	6.689e-05	86
7000	8.5748e-05	85
8000	9.3629e-05	84
9000	0.000100013	83
10000	0.000113101	82
20000	0.000228709	81
30000	0.00035148	80
40000	0.000443889	79
50000	0.000884843	78
60000	0.000826559	77
70000	0.0009183	76
80000	0.000964656	75
90000	0.00111898	74
100000	0.00232593	73
125000	0.00381165	72
150000	0.00478032	71
175000	0.00572253	70
200000	0.00590819	69
225000	0.00630515	68
250000	0.00702614	67
275000	0.00810406	66
300000	0.00403304	65
325000	0.00379828	64
350000	0.0039885	63
375000	0.00425801	62
400000	0.0127369	61
425000	0.015129	60
450000	0.0135505	59
475000	0.0118096	58
500000	0.00608047	57
550000	0.00659722	56
600000	0.0118919	55
650000	0.0184083	54
700000	0.0214122	53
750000	0.014266	52
800000	0.0108368	51
850000	0.0233616	50
900000	0.0278549	49
950000	0.020105	48
1000000	0.012305	47
1250000	0.0340614	46
1500000	0.0391151	45
1750000	0.0238858	44
2000000	0.0616113	43
2250000	0.0299015	42
2500000	0.0409372	41
2750000	0.0683994	40
3000000	0.0696444	39
3250000	0.0535671	38
3500000	0.0703556	37
3750000	0.0837588	36
4000000	0.10071	35
4250000	0.100914	34
4500000	0.102044	33
4750000	0.0796608	32
5000000	0.120548	31
