n° elem	init time	n° rip
100	3.332e-06	200
200	4.512e-06	197
300	6.091e-06	194
400	6.44e-06	191
500	7.562e-06	188
600	9.002e-06	185
700	9.619e-06	182
800	1.0681e-05	179
900	1.1709e-05	176
1000	1.2719e-05	173
2000	2.3314e-05	170
3000	3.4222e-05	167
4000	4.533e-05	164
5000	5.5624e-05	161
6000	6.7695e-05	158
7000	7.7921e-05	155
8000	8.9844e-05	152
9000	0.000106584	149
10000	0.000112358	146
20000	0.000235692	143
30000	0.000360564	140
40000	0.000476907	137
50000	0.000553614	134
60000	0.000668777	131
70000	0.000825314	128
80000	0.00104973	125
90000	0.00117675	122
100000	0.0011834	119
125000	0.00142978	116
150000	0.00164645	113
175000	0.00197182	110
200000	0.00289229	107
225000	0.00255426	104
250000	0.00297453	101
275000	0.00326584	98
300000	0.00494016	95
325000	0.00862596	92
350000	0.00401341	89
375000	0.00423627	86
400000	0.00453352	83
425000	0.0050924	80
450000	0.00531275	77
475000	0.0126123	74
500000	0.0136592	71
550000	0.00749918	68
600000	0.00680426	65
650000	0.00737538	62
700000	0.00834011	59
750000	0.0127353	56
800000	0.0148618	53
850000	0.00986434	50
900000	0.00996344	47
950000	0.0105822	44
1000000	0.0143008	41
1250000	0.0304269	38
1500000	0.0268077	35
1750000	0.0203709	32
2000000	0.0230778	29
2250000	0.0253388	26
2500000	0.0285075	23
2750000	0.0660163	20
3000000	0.0589723	17
3250000	0.0390851	14
3500000	0.0420663	11
3750000	0.0501501	8
4000000	0.054553	5
4250000	0.108377	2
4500000	0.139418	2
4750000	0.151	2
5000000	0.15883	2
