n° elem	init time	n° rip
100	8.116e-06	200
200	1.0631e-05	197
300	1.2778e-05	194
400	1.4834e-05	191
500	1.8443e-05	188
600	1.9823e-05	185
700	2.2017e-05	182
800	2.4359e-05	179
900	2.701e-05	176
1000	2.9207e-05	173
2000	5.4176e-05	170
3000	7.7846e-05	167
4000	9.2595e-05	164
5000	5.7415e-05	161
6000	6.4236e-05	158
7000	7.718e-05	155
8000	8.8733e-05	152
9000	9.9765e-05	149
10000	0.000111074	146
20000	0.000218541	143
30000	0.00032849	140
40000	0.000444264	137
50000	0.00054832	134
60000	0.000665873	131
70000	0.000784493	128
80000	0.000894358	125
90000	0.00101651	122
100000	0.00118204	119
125000	0.0014792	116
150000	0.00181056	113
175000	0.00210303	110
200000	0.00220331	107
225000	0.00249705	104
250000	0.00545004	101
275000	0.00687207	98
300000	0.00756574	95
325000	0.00461034	92
350000	0.00393234	89
375000	0.00420161	86
400000	0.0101792	83
425000	0.0112564	80
450000	0.00713754	77
475000	0.00536518	74
500000	0.00548103	71
550000	0.00621185	68
600000	0.00680857	65
650000	0.013606	62
700000	0.0173466	59
750000	0.0191247	56
800000	0.0111991	53
850000	0.00941158	50
900000	0.0106469	47
950000	0.0103911	44
1000000	0.0181139	41
1250000	0.0322496	38
1500000	0.0218335	35
1750000	0.0234997	32
2000000	0.0555512	29
2250000	0.0307139	26
2500000	0.0290962	23
2750000	0.0335946	20
3000000	0.0760359	17
3250000	0.071552	14
3500000	0.0454672	11
3750000	0.0610122	8
4000000	0.126762	5
4250000	0.151792	2
4500000	0.147446	2
4750000	0.160306	2
5000000	0.155196	2
