n° elem	init time	n° rip
100	8.733e-06	200
200	1.0174e-05	190
300	1.698e-05	180
400	1.3746e-05	170
500	1.1496e-05	160
600	1.2068e-05	150
700	1.3843e-05	140
800	1.3394e-05	130
900	1.4328e-05	120
1000	1.6747e-05	110
2000	3.1302e-05	100
3000	3.6464e-05	90
4000	4.7103e-05	80
5000	5.7994e-05	70
6000	7.3383e-05	60
7000	8.0774e-05	50
8000	9.0102e-05	40
9000	0.00010111	30
10000	0.000119735	20
20000	0.00029214	10
30000	0.00038912	5
40000	0.00057346	5
50000	0.00070572	5
60000	0.00090114	5
70000	0.00105324	5
80000	0.00114952	5
90000	0.00147272	5
100000	0.0015331	5
125000	0.00182374	5
150000	0.00220692	5
175000	0.00243192	5
200000	0.0027603	5
225000	0.00311366	5
250000	0.00353388	5
275000	0.00390348	5
300000	0.00417818	5
325000	0.0066036	5
350000	0.00541896	5
375000	0.00518586	5
400000	0.00587052	5
425000	0.00723724	5
450000	0.00769872	5
475000	0.00720872	5
500000	0.00689152	5
550000	0.00768588	5
600000	0.00840154	5
650000	0.00904214	5
700000	0.00972856	5
750000	0.0104409	5
800000	0.0110734	5
850000	0.0118217	5
900000	0.0122452	5
950000	0.0129626	5
1000000	0.0137008	5
1250000	0.017618	5
1500000	0.0205738	5
1750000	0.0237595	5
2000000	0.0272339	5
2250000	0.0306576	5
2500000	0.0369423	5
2750000	0.0433064	5
3000000	0.0923065	5
3250000	0.122614	5
3500000	0.122129	5
3750000	0.100986	5
4000000	0.0677319	5
4250000	0.0589997	5
4500000	0.065475	5
4750000	0.0696938	5
5000000	0.0707862	5
