n° elem	tot time	n° rip
100	1.3683e-05	100
200	2.2355e-05	99
300	2.0702e-05	98
400	2.8426e-05	97
500	3.7155e-05	96
600	4.941e-05	95
700	3.6606e-05	94
800	4.7159e-05	93
900	5.2529e-05	92
1000	7.4469e-05	91
2000	0.00015799	90
3000	0.000249321	89
4000	0.000350951	88
5000	0.000368503	87
6000	0.000518926	86
7000	0.000634581	85
8000	0.000626778	84
9000	0.000660336	83
10000	0.000766753	82
20000	0.00179618	81
30000	0.00207819	80
40000	0.00342143	79
50000	0.00246943	78
60000	0.00537482	77
70000	0.00226316	76
80000	0.00250464	75
90000	0.00323611	74
100000	0.003547	73
125000	0.00532546	72
150000	0.00924419	71
175000	0.00590311	70
200000	0.00639088	69
225000	0.00497648	68
250000	0.00578041	67
275000	0.0103262	66
300000	0.023286	65
325000	0.0128488	64
350000	0.0142121	63
375000	0.022932	62
400000	0.0244495	61
425000	0.014203	60
450000	0.0103035	59
475000	0.0155418	58
500000	0.0142802	57
550000	0.0251638	56
600000	0.0208057	55
650000	0.0192216	54
700000	0.0453757	53
750000	0.0269413	52
800000	0.0499654	51
850000	0.0251917	50
900000	0.0265059	49
950000	0.058997	48
1000000	0.0298516	47
1250000	0.053635	46
1500000	0.0432193	45
1750000	0.073269	44
2000000	0.073722	43
2250000	0.10291	42
2500000	0.0966502	41
2750000	0.141975	40
3000000	0.0904965	39
3250000	0.125171	38
3500000	0.141413	37
3750000	0.176428	36
4000000	0.115981	35
4250000	0.155732	34
4500000	0.209216	33
4750000	0.209227	32
5000000	0.147258	31
