n° elem	exec time	std	n° rip
100	3.42525e-06	8.11468e-07	150
200	6.66485e-06	7.46453e-07	143
300	9.8834e-06	1.63583e-06	136
400	1.27519e-05	9.35666e-07	129
500	1.7243e-05	1.32332e-06	122
600	1.91881e-05	1.88104e-06	115
700	2.34732e-05	2.22259e-06	108
800	2.84682e-05	1.85605e-06	101
900	3.70556e-05	1.51448e-06	94
1000	3.99148e-05	1.63936e-06	87
2000	9.12018e-05	1.56666e-06	80
3000	0.000132802	2.17897e-06	73
4000	0.000188761	1.49806e-05	66
5000	0.000231379	2.69452e-06	59
6000	0.000284369	8.16606e-06	52
7000	0.000329708	1.47449e-05	45
8000	0.000354042	4.58927e-06	38
9000	0.00042243	9.07357e-06	31
10000	0.000475173	2.43281e-05	24
20000	0.000876252	2.95736e-05	17
30000	0.00137871	2.6216e-05	10
40000	0.00177735	4.32128e-05	5
50000	0.00216558	5.28636e-05	5
60000	0.0025502	4.54226e-05	5
70000	0.00301435	8.29466e-05	5
80000	0.00343003	6.44271e-05	5
90000	0.0036481	9.92572e-05	5
100000	0.00457883	5.20246e-05	5
200000	0.00849329	0.000184933	5
300000	0.0126567	0.000129303	5
400000	0.0170567	0.000165596	5
500000	0.0215223	0.00028965	5
600000	0.0253843	0.000304179	5
700000	0.0297849	0.000370472	5
800000	0.0340206	0.000470351	5
900000	0.0386983	0.000265514	5
1000000	0.0431703	0.000288737	5
2000000	0.086847	0.000884119	5
3000000	0.132867	0.00548635	5
4000000	0.173088	0.0019114	5
5000000	0.224419	0.00228139	5
